Price,Close,High,Low,Open,Volume
2007-03-19,236.3600311279297,237.08172224674527,225.28153814777184,227.9996128444137,1213696
2007-03-20,234.879150390625,239.2843060443997,233.9418832302474,236.19132441515364,2775592
2007-03-21,237.50357055664062,237.95346350672978,232.44232635377614,236.37884962267074,1970036
2007-03-22,244.26129150390625,245.0017236734052,239.3781186923783,239.3781186923783,4125592
2007-03-23,241.4775390625,247.4385682692605,239.94042983685864,245.93894058278013,5265296
2007-03-26,236.44435119628906,243.44573139650817,235.30088998596145,240.87762886433813,6098736
2007-03-28,225.13165283203125,238.0472035202121,223.8288601638996,238.0472035202121,8818048
2007-03-29,234.00753784179688,235.5915334140794,222.87279699770534,222.87279699770534,10266624
2007-03-30,231.28958129882812,235.216747294892,228.74021733952506,234.0076580465627,2807056
2007-04-02,222.91969299316406,228.6932699447727,222.13239744635712,226.8187349452254,3875896
2007-04-03,225.4408721923828,228.09334280369296,222.69467486606166,224.00684887621523,3256852
2007-04-04,224.64427185058594,229.57428501469715,223.14464389815546,228.31835575753928,2402496
2007-04-05,223.8568878173828,226.06884755173473,222.33851953719204,224.84101837264535,2533992
2007-04-09,228.16835021972656,229.95853997740215,225.03788648287855,225.03788648287855,2284524
2007-04-10,224.44740295410156,229.6304958658602,224.07249602207568,228.16834967795793,3480240
2007-04-11,223.17271423339844,226.71556613530095,222.50724533235257,225.9563933916795,3826336
2007-04-12,225.12225341796875,226.6312631236137,219.69548418600104,222.6947399428065,3694956
2007-04-13,236.5662384033203,237.7659449812317,223.81940463832365,226.8186596418523,9778848
2007-04-16,239.98728942871094,244.7954751993894,238.112754850084,240.690239895696,9986220
2007-04-17,234.3637237548828,246.5013371227122,232.06741852313132,241.00894076233683,10464964
2007-04-18,233.84825134277344,237.12868773435542,232.62980354018583,235.066699145361,2853584
2007-04-19,232.98597717285156,233.94198551793747,225.90022518925656,230.5678222652749,3164652
2007-04-20,235.7509002685547,237.68165760065568,234.33561718204476,234.69178341068707,2870752
2007-04-23,233.9044647216797,238.02844133853407,233.37958581744158,235.2541206432845,2265224
2007-04-24,229.60240173339844,236.5663034355989,228.50580339777738,233.19214062906897,6922516
2007-04-25,228.94639587402344,229.98677226205623,226.44389547978525,229.63060592941798,21752404
2007-04-26,232.5172882080078,234.24185097487887,228.69323285265932,230.00540713951887,5941756
2007-04-27,231.41134643554688,231.78625343665752,228.17777355096754,231.50507318582453,4805284
2007-04-30,237.3160858154297,238.0471589027361,225.88142449256932,232.63913103391667,3888052
2007-05-03,241.85247802734375,242.71478236731937,238.543942311698,238.96571265440127,6643028
2007-05-04,238.6377410888672,249.29447038813845,237.87854508983082,243.5021513567299,7101200
2007-05-07,238.60952758789062,240.85896923777412,237.15676318900756,240.31534959588484,5553328
2007-05-08,237.4192352294922,239.94047560531087,235.6759085584196,238.06594063964437,8191004
2007-05-09,232.34857177734375,243.68950650306323,229.6304965125019,243.68950650306323,4699828
2007-05-10,230.511474609375,241.7961848685116,229.81790606869254,233.37952125246508,3044200
2007-05-11,234.79490661621094,236.00397262079605,226.81875049337825,234.31689100555604,3867656
2007-05-14,234.3637237548828,239.65928479953425,233.5857872019107,239.65928479953425,1260376
2007-05-15,232.0767822265625,236.19137682055384,229.63050524220512,236.19137682055384,4203120
2007-05-16,229.4805908203125,237.12870361562267,226.92186856951938,237.12870361562267,6523616
2007-05-17,234.3170166015625,235.01058581769465,230.56794433593748,231.14904596060512,2931260
2007-05-18,234.85110473632812,239.1906576870099,234.31686685639684,236.18201996357115,2921004
2007-05-21,231.88931274414062,238.06589512206241,230.56775669302107,238.06589512206241,2856844
2007-05-22,230.6895751953125,233.19207398513214,228.89002678929046,231.97362665321626,6160224
2007-05-23,231.20498657226562,232.72335426280625,229.64911447897015,232.72335426280625,1271812
2007-05-24,229.5835723876953,234.31677116523304,228.88062207419964,234.31677116523304,4552804
2007-05-25,230.55841064453125,231.50505992109768,226.443815696102,228.87132923619936,5244168
2007-05-28,229.72425842285156,234.31686905635615,229.35873326012634,234.31686905635615,2585172
2007-05-29,230.78334045410156,231.5050317254901,228.69322972072706,229.61175628545033,2967280
2007-05-30,227.8778076171875,234.31682951578057,226.85617251099697,234.31682951578057,2600056
2007-05-31,226.50942993164062,230.3803492452572,224.9441977984611,230.3803492452572,5176492
2007-06-01,228.4495391845703,230.39905988703384,227.0342791880133,230.39905988703384,1728988
2007-06-04,226.46258544921875,234.31689225407723,225.31912359152065,230.19291495040545,1853384
2007-06-05,226.45321655273438,228.28088823200872,224.94420667992006,228.28088823200872,1751600
2007-06-06,225.00979614257812,228.13090138302965,220.85769668880968,227.75599439636898,3832020
2007-06-07,226.2563018798828,227.6434619111559,218.43950259179653,224.94412780104338,2008940
2007-06-08,228.7119598388672,230.66148038120636,223.06961532193057,226.162597383117,6019076
2007-06-11,228.94639587402344,232.3299417103156,228.32781286919143,231.79570365261532,2648136
2007-06-12,228.196533203125,230.56782475782728,224.94421927592904,226.8187544365618,1402072
2007-06-13,225.55340576171875,228.69325163457043,223.68825273950458,228.50579814962407,1768488
2007-06-14,225.79714965820312,228.69329742753968,225.18792571013796,226.81876220272378,4176068
2007-06-15,222.75967407226562,229.45524887388487,221.93212595998702,229.45524887388487,4983152
2007-06-18,218.6594696044922,224.75320115646556,218.17047141548122,224.37704517126645,2874456
2007-06-19,218.17050170898438,219.2049308119149,215.02960797994686,219.12969501268054,3495436
2007-06-20,215.7255096435547,220.6155386328593,214.5970414152536,218.35860217625716,4024968
2007-06-21,215.46217346191406,216.4401929336322,212.52816096424468,215.34933124253112,3043728
2007-06-22,214.3995361328125,217.2301196020333,213.37452007662927,215.34933934573866,2677304
2007-06-25,211.7288055419922,216.28969697827318,210.4122595603853,214.39950392118448,2803776
2007-06-26,210.97657775878906,214.40900258080637,210.24306868452598,212.71629992885264,2832744
2007-06-27,213.1206512451172,214.16447066840965,211.3997324611794,212.5093975702962,2956696
2007-06-28,213.8165283203125,215.1518778946147,211.5878080011167,215.1518778946147,4342792
2007-06-29,216.1675262451172,217.4182500086294,214.41841396060852,214.59707894450358,3004456
2007-07-02,213.3651123046875,216.8539689504847,212.71625228360642,216.8539689504847,1477152
2007-07-03,212.0767364501953,216.28968800836694,211.39966027948213,216.28968800836694,1829368
2007-07-04,210.2053985595703,214.40893761313197,209.8950652423292,212.1520014277306,2415464
2007-07-05,209.07696533203125,212.18964323154793,207.03632311585343,212.18964323154793,3179204
2007-07-06,217.91665649414062,219.09214441058646,206.90467650937688,209.7070442939334,7605684
2007-07-09,221.32080078125,222.38344614156776,219.1108841386499,219.75035397166124,5359768
2007-07-10,222.52452087402344,225.6936310178166,219.67513419067484,222.8724606300939,7492968
2007-07-11,216.082763671875,222.8723731481868,206.88574722616497,222.30813929211544,6062124
2007-07-12,218.65011596679688,219.8632100380003,213.28047919853918,217.23011770221584,5763944
2007-07-13,213.65664672851562,237.26044000706202,212.5751980324866,232.48325334937627,5784648
2007-07-16,212.2084197998047,214.03276724395909,209.51889517554517,213.46853323540734,3990240
2007-07-17,217.3712158203125,221.14219007168708,216.28976698538557,221.14219007168708,6164688
2007-07-18,219.421142578125,220.0511991120409,215.79122899902256,217.60618578857378,4371180
2007-07-19,222.34573364257812,222.8723610631827,219.20484119758603,219.48695811032422,4075512
2007-07-20,221.1609344482422,223.8034166883761,219.5622713784402,223.6247517640712,3744932
2007-07-23,223.99148559570312,224.75321068150896,218.565439870998,220.01365425063352,4716456
2007-07-24,220.40859985351562,224.18896283985603,219.48701311586575,223.7940036547886,3127176
2007-07-25,215.9512176513672,220.23940656996015,215.34937704748452,219.6751723942899,2670172
2007-07-26,223.6436004638672,227.57443622680665,215.36816641925603,217.23014367104273,6002804
2007-07-27,217.40245056152344,221.55063261907202,212.311499854532,218.72232667074346,3203236
2007-07-30,214.28189086914062,220.60787811937487,213.1128668755756,216.83680327972743,1835848
2007-07-31,218.02476501464844,219.0995124524804,213.0657909391591,217.0254206822762,3218540
2007-08-01,210.26573181152344,215.89405699084728,209.4832290976693,215.89405699084728,4382172
2007-08-02,206.49456787109375,212.028613792234,205.5235118128369,211.18012222970395,1912008
2007-08-03,206.8246307373047,210.04889553579227,204.29800566699365,210.04889553579227,1993184
2007-08-06,207.3053741455078,210.80305478902693,202.5066912731797,205.52355073348778,2737548
2007-08-07,209.16270446777344,210.7654114989813,206.29667337834655,209.8791949775171,2985212
2007-08-08,217.32711791992188,220.41940502318394,210.8031606637465,216.83688261476607,4055164
2007-08-09,216.0260009765625,224.16209909429085,214.04618679577825,218.72232854378433,5074436
2007-08-10,215.79977416992188,217.4967579772869,203.71348298971844,210.23743835689197,6290560
2007-08-13,213.91416931152344,216.83675161591182,212.1511968473993,216.83675161591182,1205524
2007-08-14,213.11285400390625,214.95125287719807,211.1801782653174,214.0084842242279,1222796
2007-08-16,205.14654541015625,211.10484120657202,204.58088397979736,207.4091911315918,6663120
2007-08-17,199.1410675048828,206.0892692812201,195.94506731389876,205.1465004372987,6901104
2007-08-20,199.02789306640625,207.29596928086113,198.18881518244703,204.29796045849542,4386844
2007-08-21,191.42919921875,202.97811667962014,189.40224635827073,202.97811667962014,4363364
2007-08-22,193.43728637695312,194.71943799825223,187.79952495028363,192.3248147081218,3826620
2007-08-23,190.04330444335938,197.60430422890843,189.30794031090082,194.5874446223602,3113748
2007-08-24,192.0230712890625,193.55035148553836,188.45940215274777,191.38198417712755,1926972
2007-08-27,193.55039978027344,195.8696198172929,192.33422594563288,193.2581322981862,2666856
2007-08-28,193.9745635986328,195.90723847288407,190.62773637736845,195.34157753407882,2263504
2007-08-29,194.51202392578125,196.05817832712427,188.74228437153255,192.32480525370948,3196688
2007-08-30,197.22723388671875,199.6784327782363,193.2676049081135,196.4730188431749,7003172
2007-08-31,200.6871795654297,201.69593752635757,197.41577660048478,198.35854535215856,2377496
2007-09-03,200.1026611328125,202.69527511686545,198.62251884346156,201.75250639539163,2496264
2007-09-04,201.01715087890625,205.08990732836844,200.05553134479672,200.80974635457918,2182756
2007-09-05,202.19558715820312,204.1942520868708,200.82857261978623,201.18682930907872,3516964
2007-09-06,203.2609405517578,203.82660179633598,200.0555268324815,200.8097418252524,1871860
2007-09-07,202.93096923828125,204.4865376435921,201.75250832516696,203.07238454785497,1691576
2007-09-10,197.46295166015625,202.93101143398727,196.85015185791656,202.93101143398727,2201060
2007-09-11,192.9564666748047,206.36263308612666,192.32481624442357,206.36263308612666,3386556
2007-09-12,191.4951629638672,195.67163267319089,191.09920473551333,194.21034127042793,2344104
2007-09-13,194.3612060546875,195.15312256270906,190.51470512255244,193.24873437584642,2153072
2007-09-14,192.78680419921875,197.9814582545981,191.96658839569014,197.9814582545981,1900228
2007-09-17,188.1106414794922,194.5497562410465,187.74295938839725,193.26758161482752,5086176
2007-09-18,189.01576232910156,190.00566979595172,187.2339265870891,187.98814179992732,4942808
2007-09-19,192.89990234375,194.90799277947488,191.79686756274668,193.2675844402201,4642668
2007-09-20,188.940185546875,192.72068398504152,188.02570493386372,192.32472591739577,2355156
2007-09-21,191.9099884033203,193.267577591498,184.40555208242444,186.85675062748734,7928660
2007-09-24,189.9208221435547,194.21042125377147,188.5915201055873,192.32488318334651,3595068
2007-09-25,188.87425231933594,191.19346063482288,187.8372069214153,190.4392457999715,5400496
2007-09-26,196.2372589111328,197.75512536910256,189.49646428603265,190.43923276506763,8340892
2007-09-27,200.33837890625,201.28114774816177,197.41579549632354,197.98145680147059,8602140
2007-09-28,199.8953094482422,203.63809765832036,193.26763898127626,193.26763898127626,6249532
2007-10-01,196.406982421875,200.05549221469983,192.8904510232214,200.05549221469983,2176580
2007-10-03,203.4872283935547,206.46638729828481,197.96261649785617,197.9814672723279,5122872
2007-10-04,203.50613403320312,204.580881531293,198.73571348754177,204.580881531293,4359804
2007-10-05,202.28048706054688,203.50608652554484,199.35790372093632,203.50608652554484,1744048
2007-10-08,203.3269500732422,207.18288841909234,200.28180213234714,203.83605905431307,2662144
2007-10-09,206.45693969726562,208.3142127312085,202.75187655817066,203.6380700637582,3707640
2007-10-10,212.2171630859375,213.11279305009407,207.10736305168976,208.29523740459263,3983236
2007-10-11,202.12965393066406,214.08396829074812,199.8670085508432,214.0085421747236,5598340
2007-10-12,200.5269317626953,202.69530008923127,194.26695588759668,198.35856343615936,4912920
2007-10-15,202.53504943847656,205.8347406218443,199.81987037565585,201.75254664019982,6871600
2007-10-16,201.45082092285156,210.23742062544923,200.05551864000148,207.40911451838042,7060528
2007-10-17,206.4097900390625,210.2374405399239,188.55375833177033,199.86698383167655,6924440
2007-10-18,211.90623474121094,216.81807162505714,203.12906703999323,214.00861472268906,13645436
2007-10-19,209.0778350830078,216.83682701837657,204.09059726831185,216.43143182537017,8094132
2007-10-22,202.66848754882812,211.18588637889067,201.37339518912358,211.18588637889067,3836808
2007-10-23,201.08981323242188,207.9717935625239,200.220117620648,201.9217050225232,5862364
2007-10-24,198.14041137695312,207.9718058345882,197.25181380190838,207.9718058345882,4100988
2007-10-25,198.44288635253906,200.40916961365605,196.27809842190473,200.22010435930355,4925272
2007-10-26,202.54563903808594,204.94675880716812,197.04382105319618,198.51853943498756,2960060
2007-10-29,201.92172241210938,206.0811586415723,200.67389615912214,205.8920933584149,3536052
