Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2008-08-13,235.93960571289062,239.89237962335517,232.96113459073192,235.22780392762118,28458078
2008-08-14,229.86654663085938,236.76242036578148,228.31672064363076,235.85373621038337,20978604
2008-08-18,224.62644958496094,231.2093680004782,223.15236532967188,231.2093680004782,21991145
2008-08-19,224.10147094726562,225.5553630599209,221.65812504181284,224.64667880456605,18173673
2008-08-20,226.8022918701172,228.18044233360624,223.88945278456615,224.14185759118618,19893266
2008-08-21,223.39976501464844,228.3066626816413,222.3800226469383,228.3066626816413,17102509
2008-08-22,226.64578247070312,228.17034786281144,222.0316880478384,222.0720728148165,20077470
2008-08-25,225.35342407226562,230.70455384342594,222.6627148994327,222.6627148994327,12172890
2008-08-26,220.0376434326172,224.04089828870997,216.73609416647827,224.04089828870997,30411756
2008-08-27,216.87242126464844,222.11249391234486,216.06469883384534,222.11249391234486,32314258
2008-08-28,209.08297729492188,218.89170511832282,207.26055380171476,218.89170511832282,41999424
2008-08-29,215.68101501464844,216.86230999856113,211.92512349589472,216.06468381659178,22026362
2008-09-01,216.2312469482422,218.63420786514143,212.32895445125968,214.04536088314248,20027134
2008-09-02,223.4098663330078,224.64668360040875,214.55020813372116,216.0646774317899,22061325
2008-09-04,217.30149841308594,227.17080297976113,215.25695875994677,227.17080297976113,23303097
2008-09-05,210.09765625,212.5309195383102,208.4923211916502,212.5309195383102,28217684
2008-09-08,215.37811279296875,221.1129115602766,214.55019809611545,221.1129115602766,25098286
2008-09-09,216.3220977783203,217.98296830417934,210.66806930905048,216.56946118686187,17241294
2008-09-10,210.27432250976562,215.52954516473218,209.19905790298617,215.04995585240164,33404610
2008-09-11,201.66709899902344,208.99713673776773,200.137478700563,208.99713673776773,49802072
2008-09-12,195.12962341308594,205.9682027616955,193.82213279385712,204.85253979873013,59654354
2008-09-15,190.51553344726562,191.83312019871263,184.08407044627674,190.79318546631794,43957670
2008-09-16,194.66519165039062,195.36689726764027,181.73664611323503,181.73664611323503,39166941
2008-09-17,189.47561645507812,197.89104322349337,186.63346380864672,197.89104322349337,35299106
2008-09-18,195.6950225830078,196.67942149148783,178.20286500784786,181.93856376722204,76522901
2008-09-19,207.49273681640625,209.19399216236616,197.89098967450926,200.01124368280827,45121517
2008-09-22,205.87730407714844,213.0357195094251,203.57531850147112,212.0260734023059,50737652
2008-09-23,202.580810546875,211.66259766167582,201.92958597513012,201.92958597513012,45365420
2008-09-24,206.58407592773438,208.48726878556784,200.92500527356523,200.92500527356523,47808469
2008-09-25,204.5244140625,207.95721396912674,201.22286466218472,206.07926819134076,43038005
2008-09-26,198.21408081054688,205.46336202976823,197.50733392118508,203.74695554486436,30364929
2008-09-29,195.1498260498047,199.91032256836178,189.9148084618782,199.40549944053313,53055417
2008-09-30,196.8157501220703,200.41514398010682,182.2818693462782,190.81339496104988,59449825
2008-10-01,192.5095977783203,198.1939161821899,190.16217225186975,197.89103039271694,30413112
2008-10-03,177.84445190429688,197.79003892345776,176.24919962434814,197.79003892345776,93519208
2008-10-06,165.7438201904297,176.58744049326725,164.83513594586617,174.56813468336932,52962304
2008-10-07,169.08070373535156,172.85174614549194,162.90671363331072,167.71767733261862,56489869
2008-10-08,166.4455108642578,168.19724720846378,152.34576878687298,164.57260674660665,67137013
2008-10-10,154.23385620117188,161.51342785766366,149.12503368514328,161.51342785766366,73448501
2008-10-13,158.6560821533203,160.93787534754122,156.51562216035063,157.3031520554295,39084214
2008-10-14,163.66900634765625,168.4092969895646,162.5533433287069,164.06781270862905,40474211
2008-10-15,153.48672485351562,161.51342838290907,152.09845097465018,160.53911194517886,45259130
2008-10-16,140.53794860839844,147.91342547720149,133.77835290440206,146.3989563043076,89683073
2008-10-17,131.86509704589844,145.389346684272,129.9215325039963,141.35074772990225,62609392
2008-10-20,133.36439514160156,139.33141956948177,129.3359068850779,134.27813417387085,61508244
2008-10-21,140.84085083007812,143.87484436632832,133.62692566197106,136.30248413652157,58829228
2008-10-22,132.95042419433594,138.68018079474055,131.80952770928255,138.5792188897907,39086690
2008-10-23,122.93981170654297,130.9412674763888,120.69333451286346,128.3262724797955,62538390
2008-10-24,102.9336166381836,122.14721731650654,99.95515890687689,121.1577634703127,80998549
2008-10-27,108.73910522460938,110.05165082952571,93.89727604642252,103.70601118639655,86584017
2008-10-29,121.33442687988281,122.96500882461683,116.00853137448122,121.15773680629601,67998730
2008-10-31,138.8720245361328,140.8408358294591,124.72685562371069,127.71542271409655,91581008
2008-11-03,145.56097412109375,146.9038083019822,141.057937001998,145.28836341567026,61689421
2008-11-04,146.56051635742188,147.81248472900705,138.84680922689338,146.3989772693064,54802265
2008-11-05,128.12937927246094,151.9722029874999,125.02469925701196,151.9722029874999,102413467
2008-11-06,118.1843490600586,124.48960349584185,116.7456078738978,121.12747690552963,83827121
2008-11-07,123.25276184082031,125.17614686534817,116.24076180694057,118.43170263010639,62624476
2008-11-10,131.5672149658203,132.137669988485,124.69152003846052,126.23627773216023,43389771
2008-11-11,121.93519592285156,130.2446050760567,120.55703193217461,129.24504156861195,59637607
2008-11-12,117.34127807617188,121.8241218034976,115.35732930968565,121.15774621939077,72334211
2008-11-14,115.7813949584961,120.65294986792813,109.78408751231514,120.08754955117335,98632848
2008-11-17,115.24122619628906,118.11872183598808,108.87539507256275,116.10952568018548,65078384
2008-11-18,115.0948257446289,116.31145060878582,108.06767375024161,111.26826104812893,64322213
2008-11-19,114.33759307861328,123.3638457430189,112.57576021955265,116.2357312831172,88865366
2008-11-20,106.62389373779297,110.96033026946283,105.00340746245556,109.54682270578095,67832147
2008-11-21,113.519775390625,116.71530774211007,104.20576877751667,107.52751026745304,76070173
2008-11-24,115.58448791503906,118.79012977445065,108.53715087914539,118.79012977445065,65458351
2008-11-25,108.2140884399414,120.02697178985022,106.11401953998184,118.12883349908819,66249013
2008-11-26,114.98882293701172,115.80664156701863,107.69412096318135,107.69412096318135,74275220
2008-11-27,114.98882293701172,114.98882293701172,114.98882293701172,114.98882293701172,0
2008-11-28,114.53951263427734,118.09852121512772,110.15258939586596,113.08056579210123,63797424
2008-12-01,112.01036071777344,119.13847522772352,110.8745052970432,113.61569585663831,55672136
2008-12-02,108.43115997314453,109.4155657651128,103.48893188720673,108.03234686386584,62975613
2008-12-03,107.94146728515625,112.47478548739433,106.01303398133169,111.11680724316118,57455881
2008-12-04,117.0282974243164,118.12880924581063,106.02313203090968,109.44583527172848,81077077
2008-12-05,112.83824920654297,119.34037839870173,111.36416483332512,118.63363152587068,58443609
2008-12-08,112.93417358398438,118.60334696363617,111.76802974674128,116.33163643919355,60947625
2008-12-10,123.90404510498047,124.59061337076156,114.79702048444764,115.97830233884206,65787255
2008-12-11,127.11465454101562,131.02198779804698,120.48126918298418,126.20597050734894,79516743
2008-12-12,131.9711151123047,133.67742584940106,121.78881345670762,125.19638009402071,86870714
2008-12-15,135.34837341308594,137.21116814853855,128.44743023477594,136.20152191733553,86264860
2008-12-16,140.1896209716797,141.0276183371599,133.84398270483078,136.30246596793194,67795872
2008-12-17,136.44384765625,142.05749271326843,134.29329115163287,140.3410859867706,77332575
2008-12-18,137.4130859375,138.52369393794285,129.4923879823075,135.29281836990052,93671319
2008-12-19,136.43373107910156,139.07900064499074,133.52593357557762,137.3373604360137,72070062
2008-12-22,129.79530334472656,136.5448035117291,129.13398251397788,131.75907345189157,42665195
2008-12-23,127.19042205810547,129.3359236948747,125.84253313534671,129.3359236948747,33676275
2008-12-24,125.39830017089844,126.91276969275987,124.2018674962845,126.30698457992821,35923133
2008-12-26,122.18254089355469,128.7301027868889,121.56160492242519,126.20598761758784,27758079
2008-12-29,125.83246612548828,126.40292137265514,119.94622257923182,121.15779296027745,51221529
2008-12-30,126.25650024414062,128.52821120614493,123.99994031234631,127.22072043362672,39436803
2008-12-31,124.46434020996094,127.79112259570559,122.77318112333316,126.60984134849231,43146700
2009-01-02,129.88113403320312,131.2441605311044,126.40793579396545,127.18536961649414,43414060
2009-01-05,137.90277099609375,139.0285301297076,130.75951953296973,131.1532710303115,48183501
2009-01-06,138.41265869140625,140.34108546349688,134.40940360963887,137.31213322094519,52756287
2009-01-07,121.23350524902344,139.93723681234593,118.6336611931811,138.22082993835824,74375989
2009-01-09,116.43766021728516,122.16740435292687,110.42015438223069,122.16740435292687,83016869
2009-01-12,110.84925079345703,115.60469866940218,109.54680161181948,115.06957354456954,64436797
2009-01-13,108.79461669921875,115.70566228513836,107.52751091009104,110.5261675375719,57574149
2009-01-14,119.11320495605469,122.97511263923329,110.16268214816094,110.16268214816094,57312974
2009-01-15,115.3371353149414,117.11411908265079,111.81851793222782,115.28161299692707,54892324
2009-01-16,122.90949249267578,124.28765626227707,115.08975667540524,116.21047431443645,58287963
2009-01-19,124.17662048339844,126.20095432008046,121.96548686040458,123.64150878495657,37148665
2009-01-20,119.50699615478516,122.85398534641277,117.92689471733235,122.85398534641277,40660034
2009-01-21,113.0654296875,119.4312675677307,112.07092779913462,117.11917216183657,43462384
2009-01-22,114.726318359375,116.59920936818425,111.77814234081912,116.09944106720751,61203969
2009-01-23,116.7304458618164,134.78800411513095,113.08057137768223,120.95583024582946,70946672
2009-01-27,123.77779388427734,124.53503526270173,118.12881930133487,119.7442505011945,39227602
2009-01-28,128.629150390625,130.24459500211952,123.82322828259632,126.00407311628918,40185450
2009-01-29,128.2353973388672,130.74943021608357,125.32257158700028,129.73977050035097,55501398
2009-01-30,133.6370086669922,134.36394795227116,124.99441242068079,124.99441242068079,48641391
2009-02-02,129.23497009277344,136.58521539431933,128.5837453252959,130.24462998593393,46945414
2009-02-03,131.88023376464844,134.75772964703887,128.53324468841126,130.24461005995255,60467187
2009-02-04,132.01148986816406,135.0404422534824,130.7595349239763,132.76873133438465,34707190
2009-02-05,130.1234130859375,134.18220307789238,128.34138824255484,134.18220307789238,35930771
2009-02-06,135.7825164794922,136.30247711873602,130.8100002744687,131.25424621182444,37982348
2009-02-09,140.31077575683594,141.24974851911196,135.3937822543959,136.8072894935258,38828552
2009-02-10,141.547607421875,142.7743285055373,138.55905357423006,140.23002060600857,59468514
2009-02-11,139.4575958251953,140.27037282911792,137.41307014652196,137.81693123106226,36794369
2009-02-12,136.458984375,139.20017489260246,135.82795209764302,139.20017489260246,27513310
2009-02-13,140.58338928222656,141.75458806326208,137.41310392642757,138.01888896237676,25414398
2009-02-16,133.29371643066406,141.05286172078337,132.37493607942753,139.78070120071106,40197078
2009-02-17,127.9527359008789,131.96103326842393,127.0339551701535,131.37038562447907,33499857
2009-02-18,130.7645721435547,133.05142054065706,125.1963666292576,127.92241964592338,40022087
2009-02-19,130.62322998046875,132.16294666150168,129.44698974353832,130.24461598595914,26286999
2009-02-20,126.54930877685547,129.53786309377136,125.35287608272739,126.81686465902797,32176864
2009-02-24,126.53416442871094,127.57915426724179,121.29409116352645,124.69156173834648,39986923
2009-02-25,127.87696075439453,129.84073067590637,127.47309961139138,127.72046304503013,25854675
2009-02-26,130.3253631591797,130.9513405257579,126.33724611132553,127.01371791609583,33594353
2009-02-27,127.82649230957031,130.54749034595886,125.85768083931664,130.1840139337187,42086745
2009-03-02,123.74752044677734,127.58923664696654,122.67225562048046,124.05546108808049,43205200
2009-03-03,120.83970642089844,126.40286943548564,118.63362802189681,124.18669484544981,45821621
2009-03-04,122.27845001220703,122.9448120411196,116.64965551370774,116.64965551370774,52293436
2009-03-05,116.08934020996094,123.17706971378156,115.32704395844173,121.96548614511379,62274477
2009-03-06,118.11873626708984,118.83557947677632,112.60605292574651,114.09023379159342,39923401
2009-03-09,116.44774627685547,117.92687201653314,114.91308474467182,117.22012513864959,29283265
2009-03-12,121.3597183227539,122.63186574888833,116.917258086771,119.2394501465882,42565853
2009-03-13,129.66404724121094,130.6282538065291,123.78284684584186,124.17661181747758,35991799
2009-03-16,134.04086303710938,134.6870327557389,128.3262435635537,129.66403608071388,39608190
2009-03-17,131.27444458007812,135.5957363643769,130.56264277659733,134.28319087692591,41608363
2009-03-18,134.42453002929688,137.51405917375607,132.7788102756875,132.7788102756875,38224746
2009-03-19,135.8683319091797,136.69120530169485,133.28363921610585,135.09091160252703,37983276
2009-03-20,135.2120819091797,137.30204793451827,133.4754826652316,135.19188952167167,44674678
2009-03-23,145.23280334472656,146.39894709561958,136.70632073556692,136.70632073556692,43499158
2009-03-24,146.64633178710938,148.92308382930912,145.3893221355247,146.40400969016304,60343381
2009-03-25,154.69825744628906,156.394471574546,146.39895869476211,146.39895869476211,83712931
2009-03-26,158.06039428710938,159.42342070058365,153.76939119857008,156.46515544830112,71881938
2009-03-27,156.36924743652344,159.8676794827724,154.98098717034387,156.89931779973583,59012548
2009-03-30,153.1080780029297,154.98098244553108,150.94238396597558,153.57757119252986,60118929
2009-03-31,153.94607543945312,156.6923205465697,152.96167649805102,154.98096882052295,49999155
2009-04-01,159.6505889892578,160.9378871974894,151.17964107616075,153.7693885207501,41804082
2009-04-02,167.7378692626953,169.62086978447155,161.77085785929492,162.5533329818035,48027558
2009-04-06,168.77276611328125,175.91097640757982,166.14767518467008,171.64016566200638,46014129
