Price,Close,High,Low,Open,Volume
2008-07-11,203.55516052246094,208.88609880006766,201.12189708716238,207.38172557660667,29313661
2008-07-14,206.3165283203125,209.5019646534637,200.91995844417318,201.92960464767057,32490063
2008-07-15,199.6477813720703,206.6547405463768,198.6987124011273,202.43441113520873,41694564
2008-07-16,196.22511291503906,204.45375317519324,193.85244006620002,200.93512867556905,33919101
2008-07-17,203.80247497558594,206.44270299638077,198.40590600049921,205.76623125647507,27019109
2008-07-18,213.35882568359375,214.75214072966938,200.91996567654775,200.91996567654775,33682872
2008-07-21,217.362060546875,218.51306685881954,211.3243760534587,216.97335042007245,26038363
2008-07-22,217.29139709472656,222.0216047368611,214.55020673946638,214.55020673946638,24964382
2008-07-23,228.91751098632812,230.09877899275588,219.09363257670924,219.09363257670924,44183828
2008-07-24,233.0318145751953,235.2479894053302,228.17035653014048,228.17035653014048,29147884
2008-07-25,216.78150939941406,236.10111727424646,215.5598298197506,236.10111727424646,62377468
2008-07-28,220.0931854248047,221.0119659166298,212.63188337086626,217.07938429653865,29603543
2008-07-29,210.31976318359375,217.97794683608117,209.50194471436197,216.0444655090935,31092016
2008-07-30,218.6392822265625,219.49747203958512,212.0311290052646,215.86274850564055,18342355
2008-07-31,222.8798065185547,224.14187106621537,217.60440420764215,223.6168555573202,28463721
2008-08-01,231.97669982910156,233.53156723124243,217.3772025999699,219.0986504213189,33025291
2008-08-04,226.40347290039062,237.24710758831907,225.41403251627975,237.24710758831907,35839785
2008-08-05,229.80091857910156,230.8055233655507,222.62737882695865,227.8422034449383,41976693
2008-08-06,232.07772827148438,237.16637197768966,230.81569049841153,231.20945555755114,36432724
2008-08-07,229.45260620117188,233.92534049022913,228.2056928134059,232.0170928398305,24556347
2008-08-08,227.35252380371094,230.60360549506518,225.25751676535896,227.14051724926077,28902817
2008-08-11,234.7684783935547,235.85382608692416,227.2869688073743,227.2869688073743,25610677
2008-08-12,236.98960876464844,239.74089501378614,233.74359566543205,236.2576146807655,32882192
2008-08-13,235.93955993652344,239.8923330800814,232.96108939223967,235.22775828935582,28458078
2008-08-14,229.86656188964844,236.76243608232608,228.3167357995407,235.85375186660852,20978604
2008-08-18,224.62649536132812,231.20941511837083,223.15241080563715,231.20941511837083,21991145
2008-08-19,224.1014862060547,225.55537841770365,221.65814013423756,224.64669410047765,18173673
2008-08-20,226.80227661132812,228.18042698209806,223.88943772174687,224.14184251138562,19893266
2008-08-21,223.3997802734375,228.30667827558432,222.3800378360763,228.30667827558432,17102509
2008-08-22,226.6457977294922,228.1703632242409,222.03170299598636,222.07208776568334,20077470
2008-08-25,225.3534698486328,230.70460070677586,222.66276012923223,222.66276012923223,12172890
2008-08-26,220.0376739501953,224.04092936150965,216.73612422615616,224.04092936150965,30411756
2008-08-27,216.87240600585938,222.11247828487282,216.06468363188628,222.11247828487282,32314258
2008-08-28,209.08299255371094,218.89172109294879,207.26056892750412,218.89172109294879,41999424
2008-08-29,215.6809844970703,216.8622793138368,211.92509350975286,216.0646532447268,22026362
2008-09-01,216.23129272460938,218.63425415021783,212.3289994015077,214.04540619675544,20027134
2008-09-02,223.4098663330078,224.64668360040875,214.55020813372116,216.0646774317899,22061325
2008-09-04,217.30152893066406,227.1708348833733,215.25698899039205,227.1708348833733,23303097
2008-09-05,210.09764099121094,212.53090410280024,208.49230604945203,212.53090410280024,28217684
2008-09-08,215.37814331054688,221.11294289043573,214.55022849638385,221.11294289043573,25098286
2008-09-09,216.3221435546875,217.98301443200677,210.668113888957,216.56950701557415,17241294
2008-09-10,210.2743682861328,215.52959208515253,209.19910344527005,215.05000266841623,33404610
2008-09-11,201.66708374023438,208.99712092436417,200.13746355751002,208.99712092436417,49802072
2008-09-12,195.129638671875,205.96821886804213,193.82214795040272,204.85255581783392,59654354
2008-09-15,190.51553344726562,191.83312019871263,184.08407044627674,190.79318546631794,43957670
2008-09-16,194.6652069091797,195.3669125814324,181.73666035862283,181.73666035862283,39166941
2008-09-17,189.47560119628906,197.8910272869959,186.63344877874098,197.8910272869959,35299106
2008-09-18,195.695068359375,196.67946749812253,178.2029066925043,181.93860632572145,76522901
2008-09-19,207.4927520751953,209.1940075462637,197.89100422719636,200.01125839141653,45121517
2008-09-22,205.87733459472656,213.03575108810853,203.5753486778216,212.02610483132761,50737652
2008-09-23,202.58084106445312,211.66262954737041,201.92961639460518,201.92961639460518,45365420
2008-09-24,206.58407592773438,208.48726878556784,200.92500527356523,200.92500527356523,47808469
2008-09-25,204.5244140625,207.95721396912674,201.22286466218472,206.07926819134076,43038005
2008-09-26,198.21409606933594,205.46337784661682,197.5073491255678,203.74697122958165,30364929
2008-09-29,195.14984130859375,199.91033819937465,189.9148233113406,199.40551503207382,53055417
2008-09-30,196.8157196044922,200.41511290441895,182.28184108227396,190.81336537417644,59449825
2008-10-01,192.50962829589844,198.19394760087442,190.16220239732232,197.89106176338652,30413112
2008-10-03,177.84446716308594,197.7900558935485,176.24921474626694,197.7900558935485,93519208
2008-10-06,165.7438201904297,176.58744049326725,164.83513594586617,174.56813468336932,52962304
2008-10-07,169.08071899414062,172.85176174460096,162.90672833492434,167.71769246840051,56489869
2008-10-08,166.445556640625,168.197293466599,152.3458106854848,164.57265200788189,67137013
2008-10-10,154.23385620117188,161.51342785766366,149.12503368514328,161.51342785766366,73448501
2008-10-13,158.65609741210938,160.93789082578232,156.51563721328043,157.30316718410018,39084214
2008-10-14,163.6689910888672,168.40928128884036,162.5533281739306,164.06779741265944,40474211
2008-10-15,153.48670959472656,161.5134123261502,152.09843585387551,160.53909598528105,45259130
2008-10-16,140.53797912597656,147.91345759635195,133.77838195414537,146.39898809459362,89683073
2008-10-17,131.8650360107422,145.3892793892736,129.9214723684395,141.35068230421217,62609392
2008-10-20,133.36441040039062,139.33143551098354,129.3359216829504,134.2781495372047,61508244
2008-10-21,140.8408203125,143.87481319134056,133.62689670751558,136.30245460232263,58829228
2008-10-22,132.95045471191406,138.68021262753294,131.80955796497813,138.5792506994082,39086690
2008-10-23,122.9397964477539,130.9412512244916,120.69331953289799,128.32625655246085,62538390
2008-10-24,102.93360137939453,122.14719920951016,99.95514408961179,121.1577455099921,80998549
2008-10-27,108.73908996582031,110.051635386554,93.8972628703096,103.70599663387522,86584017
2008-10-29,121.33445739746094,122.96503975231279,116.00856055251018,121.15776727943373,67998730
2008-10-31,138.87200927734375,140.84082035434372,124.726841919145,127.7154086811572,91581008
2008-11-03,145.56097412109375,146.9038083019822,141.057937001998,145.28836341567026,61689421
2008-11-04,146.5604705810547,147.81243856160302,138.84676585980736,146.39893154339396,54802265
2008-11-05,128.12936401367188,151.97218488929477,125.02468436795587,151.97218488929477,102413467
2008-11-06,118.1843490600586,124.48960349584185,116.7456078738978,121.12747690552963,83827121
2008-11-07,123.2528076171875,125.1761933560651,116.24080497903437,118.43174661592079,62624476
2008-11-10,131.56723022460938,132.1376853134338,124.69153449982616,126.23629237268246,43389771
2008-11-11,121.93517303466797,130.24458062813247,120.55700930268311,129.24501730831355,59637607
2008-11-12,117.34130096435547,121.8241455660892,115.35735181088707,121.15776985200144,72334211
2008-11-14,115.78137969970703,120.65293396711857,109.78407304390909,120.0875337248777,98632848
2008-11-17,115.24121856689453,118.11871401609272,108.87538786460973,116.10951799330631,65078384
2008-11-18,115.09481811523438,116.31144289874378,108.06766658666224,111.26825367238935,64322213
2008-11-19,114.33758544921875,123.3638375113304,112.5757527077198,116.23572352706577,88865366
2008-11-20,106.62388610839844,110.96032232977775,105.00339994901373,109.54681486723837,67832147
2008-11-21,113.519775390625,116.71530774211007,104.20576877751667,107.52751026745304,76070173
2008-11-24,115.5844955444336,118.79013761544023,108.53715804336576,118.79013761544023,65458351
2008-11-25,108.21407318115234,120.02695486537883,106.11400457731418,118.12881684226487,66249013
2008-11-26,114.98881530761719,115.80663388336264,107.69411381778306,107.69411381778306,74275220
2008-11-27,114.98881530761719,114.98881530761719,114.98881530761719,114.98881530761719,0
2008-11-28,114.5395278930664,118.09853694804278,110.15260407023543,113.08058085653148,63797424
2008-12-01,112.0103530883789,119.13846711280964,110.87449774501552,113.61568811789913,55672136
2008-12-02,108.43115997314453,109.4155657651128,103.48893188720673,108.03234686386584,62975613
2008-12-03,107.94147491455078,112.47479343720764,106.01304147442292,111.11681509699143,57455881
2008-12-04,117.02830505371094,118.12881694695054,106.02313894284741,109.4458424068016,81077077
2008-12-05,112.83826446533203,119.34039453675486,111.36417989277803,118.63364756835249,58443609
2008-12-08,112.93418884277344,118.60336298839994,111.76804484797003,116.33165215702142,60947625
2008-12-10,123.90402221679688,124.5905903557516,114.79699927855982,115.97828091474187,65787255
2008-12-11,127.11467742919922,131.0220113897825,120.48129087676463,126.20599323191546,79516743
2008-12-12,131.9710693359375,133.67737948117173,121.7887712122404,125.19633666758257,86870714
2008-12-15,135.34837341308594,137.21116814853855,128.44743023477594,136.20152191733553,86264860
2008-12-16,140.18966674804688,141.02766438715986,133.84402640914536,136.30251047501946,67795872
2008-12-17,136.44384765625,142.05749271326843,134.29329115163287,140.3410859867706,77332575
2008-12-18,137.41310119628906,138.52370932005738,129.49240236155688,135.29283339324826,93671319
2008-12-19,136.4337158203125,139.07898509035394,133.5259186419975,137.33734507616248,72070062
2008-12-22,129.79530334472656,136.5448035117291,129.13398251397788,131.75907345189157,42665195
2008-12-23,127.1904296875,129.3359314529651,125.84254068388944,129.3359314529651,33676275
2008-12-24,125.39827728271484,126.91274652814943,124.20184482647845,126.30696152588803,35923133
2008-12-26,122.18257904052734,128.73014297809522,121.5616428755336,126.20602702073269,27758079
2008-12-29,125.83243560791016,126.40289071672709,119.94619348921768,121.15776357642663,51221529
2008-12-30,126.25650024414062,128.52821120614493,123.99994031234631,127.22072043362672,39436803
2008-12-31,124.46437072753906,127.79115392898194,122.77321122625372,126.60987239212874,43146700
2009-01-02,129.881103515625,131.24412969326215,126.40790609246889,127.1853397323275,43414060
2009-01-05,137.90274047851562,139.0284993630015,130.75949059617736,131.15324200638278,48183501
2009-01-06,138.41265869140625,140.34108546349688,134.40940360963887,137.31213322094519,52756287
2009-01-07,121.23347473144531,139.93720158655955,118.63363133005032,138.22079514463545,74375989
2009-01-09,116.43766784667969,122.16741235775388,110.42016161733763,122.16741235775388,83016869
2009-01-12,110.84925079345703,115.60469866940218,109.54680161181948,115.06957354456954,64436797
2009-01-13,108.79461669921875,115.70566228513836,107.52751091009104,110.5261675375719,57574149
2009-01-14,119.11322784423828,122.97513626950129,110.1627033164579,110.1627033164579,57312974
2009-01-15,115.33712768554688,117.1141113357112,111.81851053558503,115.28160537120526,54892324
2009-01-16,122.90951538085938,124.28767940710206,115.08977810739903,116.21049595513007,58287963
2009-01-19,124.17660522460938,126.2009388125418,121.96547187331902,123.64149359192189,37148665
2009-01-20,119.50698852539062,122.85397750334454,117.92688718881239,122.85397750334454,40660034
2009-01-21,113.06542205810547,119.4312595087841,112.07092023684679,117.11916425890485,43462384
2009-01-22,114.72630310058594,116.5991938602976,111.77812747414231,116.09942562579086,61203969
2009-01-23,116.73046112060547,134.7880217343708,113.08058615936643,120.955846056953,70946672
2009-01-27,123.77777862548828,124.53501991056324,118.12880473892686,119.74423573964314,39227602
2009-01-28,128.629150390625,130.24459500211952,123.82322828259632,126.00407311628918,40185450
2009-01-29,128.2353973388672,130.74943021608357,125.32257158700028,129.73977050035097,55501398
2009-01-30,133.63702392578125,134.36396329406278,124.99442669265075,124.99442669265075,48641391
2009-02-02,129.23495483398438,136.5851992676859,128.58373014339705,130.24461460793418,46945414
2009-02-03,131.88021850585938,134.75771405531816,128.5332298168751,130.2445949904082,60467187
2009-02-04,132.01145935058594,135.0404110356903,130.75950469581718,132.76870064175225,34707190
2009-02-05,130.12344360351562,134.18223454737023,128.34141834219832,134.18223454737023,35930771
2009-02-06,135.78253173828125,136.30249243595654,130.8100149744629,131.2542609617415,37982348
2009-02-09,140.31082153320312,141.24979460181885,135.39382642659476,136.80733412688116,38828552
2009-02-10,141.54757690429688,142.7742977234789,138.55902370098235,140.22999037250136,59468514
2009-02-11,139.45761108398438,140.2703881768372,137.41308518160872,137.81694631033758,36794369
2009-02-12,136.45896911621094,139.20015932729456,135.8279369094157,139.20015932729456,27513310
2009-02-13,140.58338928222656,141.75458806326208,137.41310392642757,138.01888896237676,25414398
2009-02-16,133.29371643066406,141.05286172078337,132.37493607942753,139.78070120071106,40197078
2009-02-17,127.95269012451172,131.9609860580484,127.0339097224893,131.3703386254136,33499857
2009-02-18,130.76458740234375,133.05143606629622,125.19638123829826,127.92243457306448,40022087
2009-02-19,130.62322998046875,132.16294666150168,129.44698974353832,130.24461598595914,26286999
2009-02-20,126.54927825927734,129.53783185549835,125.352845853671,126.81683407692829,32176864
2009-02-24,126.53414916992188,127.57913888243714,121.29407653663924,124.69154670175737,39986923
2009-02-25,127.876953125,129.84072292934943,127.473092006092,127.72045542497257,25854675
