Price,Close,High,Low,Open,Volume
2003-11-27,27.999065399169922,28.24013386333361,27.466953888580765,27.466953888580765,101487224
2003-11-28,28.637008666992188,28.804578978843445,28.04609935874457,28.04609935874457,75895178
2003-12-01,28.94275665283203,29.092689827488602,28.69875127136278,28.816343885688678,57749723
2003-12-02,29.37490463256836,29.692404883883288,28.56350742323744,28.995663335152855,87905736
2003-12-03,29.274961471557617,29.69241730909172,28.978035162532183,29.69241730909172,117920738
2003-12-04,29.909971237182617,30.074601546305058,28.836927894414337,28.836927894414337,180083321
2003-12-05,28.989791870117188,30.10399255463437,28.881019417826373,29.986399950273537,82536782
2003-12-08,28.216611862182617,29.060346633536057,28.06667871731988,28.76048034381059,113699628
2003-12-09,28.61055564880371,28.713448007079677,28.30187229181577,28.30187229181577,79302128
2003-12-10,29.257312774658203,29.542478797723113,28.58114834451404,28.66346660907534,143958545
2003-12-11,28.992733001708984,29.633620100906473,28.763424744738508,29.463109718848404,104076611
2003-12-12,28.886890411376953,29.166173151313057,28.66639924346501,29.166173151313057,69546938
2003-12-15,29.339637756347656,29.53366857052114,28.928062000646833,28.928062000646833,83497793
2003-12-16,29.680660247802734,29.836470388856323,28.96627810119965,29.32787925106839,126819545
2003-12-17,29.56011962890625,29.833525485119473,29.404309513196583,29.751210351414784,87187086
2003-12-18,29.80706787109375,30.062833421333277,29.3866689140222,29.3866689140222,95790063
2003-12-19,30.61551856994629,30.747811392095638,29.86879929433078,29.86879929433078,149458524
2003-12-22,31.01828384399414,31.162333755805683,30.64198250437305,30.64198250437305,60150274
2003-12-23,30.715473175048828,31.1505723231954,25.576629929302207,25.576629929302207,64460943
2003-12-24,31.03885841369629,31.221128966920006,30.58318203063699,30.58318203063699,60846840
2003-12-25,31.03885841369629,31.03885841369629,31.03885841369629,31.03885841369629,0
2003-12-26,31.17409896850586,31.321092095556292,31.000648523483214,31.229956796536243,48164588
2003-12-29,31.58860969543457,31.68856198046088,31.291683467360752,31.338721130170498,46395159
2003-12-30,33.084999084472656,34.10218455001163,31.471027203282365,31.573919571554466,172494262
2003-12-31,33.68177795410156,34.26680712046127,33.0438310242632,33.0438310242632,160650273
2004-01-01,33.552433013916016,34.10218170582009,33.346642012374545,34.10218170582009,57015472
2004-01-02,34.40791320800781,34.62546119757465,33.552421499400026,33.77878963876261,113656354
2004-01-05,34.10512161254883,34.6842708114128,33.63180796494895,34.396167807985066,85438299
2004-01-06,33.65532302856445,34.60195340288756,33.164369107526674,34.16097720328235,81160289
2004-01-07,34.11099624633789,34.249169194585456,33.33781637445885,33.52596703939848,83254466
2004-01-08,34.6960334777832,35.154650044372595,34.287394639444734,34.39617024935796,74777472
2004-01-09,34.02280044555664,35.61031458699552,33.81701262239662,35.278114019531515,122696325
2004-01-12,33.58770751953125,34.3314869435641,33.4083769922862,33.984586091799514,78266908
2004-01-13,34.537269592285156,34.66074542017576,33.64650033245276,33.70529505507948,82240687
2004-01-14,35.101722717285156,35.21931530754421,34.690143939759345,34.690143939759345,71562438
2004-01-15,33.99047088623047,35.62502307080863,33.784679874439405,35.48391004185824,94167303
2004-01-16,34.16685485839844,34.50199548967029,33.63180335570997,34.39616309399058,112840401
2004-01-19,34.38146209716797,34.631347539950276,33.46129226527079,34.16979416931052,78038244
2004-01-20,33.77585220336914,35.14875825439989,33.534783795686224,34.631343978199276,84740222
2004-01-21,32.51172637939453,34.08454365402312,32.19716292446881,33.58770960982755,90635839
2004-01-22,31.471025466918945,33.8023194516041,31.000648713900397,32.51466819447107,143108982
2004-01-23,32.79981994628906,32.99973078326881,31.26522377410765,31.69149961608052,130190728
2004-01-26,32.79981994628906,32.79981994628906,32.79981994628906,32.79981994628906,0
2004-01-27,34.14040756225586,34.30210098024116,32.946831398011305,33.04678687224501,99040724
2004-01-28,33.8493537902832,34.6460509997781,33.48775267863175,34.57255601358612,117000341
2004-01-29,33.60240173339844,34.44907657608795,33.2378637500695,34.160973621722235,207142637
2004-01-30,32.958580017089844,34.06690057573151,32.8086468584527,33.66120185919545,86396915
2004-02-02,32.958580017089844,32.958580017089844,32.958580017089844,32.958580017089844,0
2004-02-03,32.55582809448242,33.20847235222482,32.27360202250066,33.04384204744231,96821782
2004-02-04,33.596527099609375,33.80819503966627,32.31181606503162,32.65283680962772,103232089
2004-02-05,33.19670486450195,34.01397917040021,32.88508151911126,33.77879399201132,101116472
2004-02-06,33.83170700073242,33.92578232402972,33.16730277838959,33.440708597770005,91705860
2004-02-09,34.613712310791016,34.69014734490821,34.01398281711836,34.01398281711836,69893883
2004-02-10,34.881229400634766,35.184032552287576,34.43143317745888,34.80773129433375,123921417
2004-02-11,34.53139877319336,36.45405376406719,34.166857607336716,36.45405376406719,86968029
2004-02-12,34.55491638183594,34.978255426063775,34.337368328679375,34.704849548952446,82921203
2004-02-13,35.00764846801758,35.125241061902294,34.34324418746386,34.463776831776656,65429166
2004-02-16,34.86360549926758,35.3957170876284,34.70485529457492,35.160531831867445,79718871
2004-02-17,35.204620361328125,35.57210158025269,34.69014916769765,34.81362187723938,129142680
2004-02-18,35.56328201293945,35.89548259862154,35.2869361059128,35.38688840202655,158050718
2004-02-19,34.2403564453125,35.80729373993243,34.10512351828736,35.57798546010022,116966506
2004-02-20,34.54021453857422,34.984130736465595,34.131575804267165,34.16685326785149,140573064
2004-02-23,33.24081039428711,34.925340262533375,32.93212702569518,34.63135400791621,131518794
2004-02-24,33.26432418823242,33.43189451404204,32.338274179143696,32.66165776902668,175812789
2004-02-25,32.644020080566406,33.51421233708712,32.47056963945018,33.51421233708712,97507816
2004-02-26,31.88553237915039,33.17906337843927,31.69150162987931,32.573457011137535,146810711
2004-02-27,32.614620208740234,32.7263327126298,32.044291204277066,32.07662862105038,115704849
2004-03-01,33.35546112060547,33.48187388386433,32.708697050067116,33.45541656730502,87320408
2004-03-02,33.35546112060547,33.35546112060547,33.35546112060547,33.35546112060547,0
2004-03-03,34.152164459228516,34.33149502870631,33.34370687089155,33.46424269505503,119271800
2004-03-04,33.728816986083984,34.33736343809027,33.54948647767602,33.984582522019444,59517947
2004-03-05,34.46377944946289,34.543154534890974,33.573006923686094,33.573006923686094,57935295
2004-03-08,35.028221130371094,35.219311819058944,34.53726732452258,34.572547925077224,68029504
2004-03-09,34.35500717163086,35.27812034362254,34.01398639181028,35.27812034362254,63969584
2004-03-10,33.73176193237305,34.21977581317461,33.52597094074305,34.16097793826891,57012251
2004-03-11,33.270198822021484,33.984580768418766,33.10262852375034,33.6317998705514,78134847
2004-03-12,33.07911682128906,33.45541821988477,32.635200531990755,33.19083247690221,75771967
2004-03-15,32.04722595214844,33.50245044282254,31.750302837630187,33.34075708770341,92765349
2004-03-16,31.85907554626465,32.6234352129116,31.48571429315146,31.75029996917394,119208906
2004-03-17,31.773826599121094,32.45586813353395,31.465143249923567,32.04429242865721,112189995
2004-03-18,30.521453857421875,31.99137566114914,30.300965743916787,31.8679029458023,156637254
2004-03-19,30.765459060668945,31.077082468706752,30.397977826575673,30.397977826575673,109745049
2004-03-22,29.851167678833008,30.747820336824425,29.72475491970436,29.933482817750278,90124832
2004-03-23,30.089296340942383,30.427377051752117,29.707114868465407,29.927602971402166,92984770
2004-03-24,30.12163543701172,30.29508587824921,29.73945394323685,30.103995131361774,99235162
2004-03-25,30.224519729614258,30.591997691328476,30.004028555075266,30.165721873665266,134606290
2004-03-26,30.909503936767578,31.179969701552285,30.453827578589085,30.453827578589085,105696165
2004-03-29,31.09177589416504,31.43279659523913,30.874227880609567,30.93596265382921,79964214
2004-03-30,30.99475860595703,31.556267336205977,30.930083786470753,31.168208996050883,89126542
2004-03-31,31.635644912719727,31.750297440098407,30.85364500686322,30.988877884352448,76872069
2004-04-01,32.68223190307617,32.79100748671468,31.69150401293982,31.69150401293982,108451994
2004-04-02,33.26726531982422,38.21796220637991,32.67635594315547,38.21796220637991,99771768
2004-04-05,33.81406784057617,34.181545820437115,33.33781115192083,33.33781115192083,90699433
2004-04-06,33.83170700073242,34.24328575488829,33.19964333026502,33.86698760277834,100026761
2004-04-07,33.74939727783203,34.15509599655644,33.51420893195996,34.0933580741776,58225817
2004-04-08,33.68765640258789,34.084534897596114,33.24961720605306,33.51420286939188,64967034
2004-04-09,33.68765640258789,33.68765640258789,33.68765640258789,33.68765640258789,0
2004-04-12,33.02913284301758,33.83759017389354,32.849802330649304,33.83759017389354,53650059
2004-04-13,33.7082405090332,33.86111372274402,32.65577774056042,33.161428769822734,56786920
2004-04-14,33.7082405090332,33.7082405090332,33.7082405090332,33.7082405090332,0
2004-04-15,33.24081039428711,34.17274060208485,33.07911701192363,34.03750767882019,83348366
2004-04-16,33.28784942626953,33.67590790581577,33.143796344100004,33.27902927287706,42428943
2004-04-19,32.49114990234375,33.478938006934605,32.37355727697069,33.132037092165774,57064585
2004-04-20,32.476436614990234,32.60284933105936,32.2206679920219,32.60284933105936,49194696
2004-04-21,33.41719436645508,33.48186919390964,32.33827124199116,32.34121129242814,66400273
2004-04-22,33.440704345703125,33.737627387613756,33.13202110460586,33.39660673983209,45343596
2004-04-23,33.35546112060547,33.79643733712707,33.229048357346606,33.39661869140882,50254004
2004-04-27,31.717966079711914,32.926242057489304,31.594493378739255,32.926242057489304,93593864
2004-04-28,31.773826599121094,32.27947764827822,31.582735859734072,31.753246243337287,92191757
2004-04-29,31.121171951293945,31.985487009857707,30.956541708169116,31.691500843044278,231388636
2004-04-30,30.9536075592041,36.753919236896365,30.703722096744418,33.22022644874104,104126789
2004-05-03,31.07120132446289,31.23877479700718,30.321541767998145,30.98594613332909,115360046
2004-05-04,31.206438064575195,37.221358699716994,31.109425799413156,31.50924448795712,67022825
2004-05-05,31.162328720092773,31.365179609789724,30.98887833097748,31.279924440261162,59745925
2004-05-06,31.779693603515625,31.94432381761783,31.406332431092437,31.456310133461745,82542006
2004-05-07,31.30344581604004,31.662106841667093,31.09177788941345,31.279928553561323,62266887
2004-05-10,30.527332305908203,31.144698990286056,30.29214395054716,31.144698990286056,89515010
2004-05-11,28.825157165527344,30.045190064132964,28.437098803807228,30.02167280330719,102120168
2004-05-12,29.201457977294922,29.363148173361544,28.457675536798234,28.457675536798234,87466922
2004-05-13,30.07164764404297,30.83012713468905,27.869704138879765,28.22248500512641,183148451
2004-05-14,28.05198860168457,30.44502083698593,27.705087663092087,29.98640736777916,172382661
2004-05-17,23.771568298339844,27.746235257503685,22.4427597683194,27.6345227670886,131182688
2004-05-18,25.500194549560547,26.923079931586702,24.11258820011932,25.282646535688908,189088981
2004-05-19,26.602638244628906,27.399335379786923,26.120502950566593,26.120502950566593,161330985
2004-05-20,26.593883514404297,27.883976255146298,26.410870447617594,27.78196823631202,131601070
2004-05-21,26.37186622619629,26.52187781917331,25.804826123217595,26.515876970784458,94462978
2004-05-24,27.232929229736328,27.481945224188944,26.70489139370983,27.001912576300306,94626507
2004-05-25,27.343936920166016,27.595953324282828,26.200853814915064,27.181923627021092,112127997
2004-05-26,27.559951782226562,28.081987142508986,27.32593471515525,27.601954516769464,95857508
2004-05-27,26.944904327392578,27.454941155437798,26.797894768206312,27.121919729924713,79936738
2004-05-28,25.963836669921875,27.05591411261996,25.573808782845326,26.82489748392757,124708087
2004-05-31,25.789825439453125,26.335865809081827,24.75175233870509,25.891833456585427,135183145
2004-06-01,26.05384063720703,26.581878369152133,25.930832876443276,26.101844213092086,87041132
2004-06-02,26.36886978149414,26.578885081682273,26.077849426994366,26.155855659449713,60172345
2004-06-03,25.70282554626465,27.133925633101978,25.38780337344464,26.76190019602656,100953502
2004-06-04,26.011838912963867,26.10184522052462,25.357792971169676,25.381794760038584,86150171
2004-06-07,26.689889907836914,26.977911409489213,26.101848412816295,26.101848412816295,92592591
2004-06-08,27.31693458557129,27.39493920933263,26.491877173282745,26.701890854786985,101752440
2004-06-09,27.04991340637207,27.49694454554478,26.959907093712044,27.42194035352187,71929998
2004-06-10,26.863903045654297,27.12192352260416,26.701891343534996,26.935910027474932,49251190
2004-06-11,25.903837203979492,26.821901416868922,25.8018291787746,26.821901416868922,66139259
2004-06-14,26.095848083496094,26.24585968595638,25.471804689745355,25.7418220480341,101537724
2004-06-15,27.037914276123047,27.15192399262351,26.04184549685829,26.107850025554313,95031444
2004-06-16,26.770893096923828,27.3499364843973,26.557879012571874,27.18192235062747,63774783
2004-06-17,27.259929656982422,27.41893930981742,26.34786325169147,26.965907332626887,82664096
2004-06-18,26.6868896484375,27.241929684901503,26.47087512365408,27.241929684901503,68899444
2004-06-21,26.071847915649414,26.87590560300836,25.984842014252667,26.77389757875638,81796551
2004-06-22,25.906829833984375,26.431868751936634,25.801823012068244,25.969835529924588,75524229
2004-06-23,24.67675018310547,26.13185363482324,24.55074195804869,26.13185363482324,155018820
2004-06-24,25.384801864624023,25.531813069766727,24.66175074423878,24.66175074423878,165338710
2004-06-25,25.8978328704834,26.197854453744057,25.387797621451906,25.44180044859696,115239300
2004-06-28,26.503881454467773,26.578887268446948,25.83183436192254,25.83183436192254,76022618
2004-06-29,26.59688377380371,26.83690169734182,26.074846793596837,26.40186901058015,97278354
